59.31837606430054, ENTRY_GPS, 42.6679193, -83.2190392, 238.282, 4, True, 16
59.51507902145386, ENTRY_GPS, 42.6679197, -83.2190401, 238.281, 4, True, 16
59.71802496910095, ENTRY_GPS, 42.6679199, -83.2190407, 238.29, 4, True, 16
59.91478395462036, ENTRY_GPS, 42.6679198, -83.2190416, 238.305, 4, True, 16
60.12293601036072, ENTRY_GPS, 42.6679191, -83.2190428, 238.317, 4, True, 16
60.32456707954407, ENTRY_GPS, 42.6679181, -83.2190439, 238.367, 4, True, 16
60.5183539390564, ENTRY_GPS, 42.667917, -83.2190458, 238.362, 4, True, 16
60.72331714630127, ENTRY_GPS, 42.667916, -83.2190477, 238.389, 4, True, 16
60.91807699203491, ENTRY_GPS, 42.6679149, -83.2190493, 238.405, 4, True, 16
61.119982957839966, ENTRY_GPS, 42.6679139, -83.2190508, 238.435, 4, True, 16
61.322776079177856, ENTRY_GPS, 42.667913, -83.2190517, 238.413, 4, True, 16
61.51820516586304, ENTRY_GPS, 42.6679123, -83.2190524, 238.421, 4, True, 16
61.715264081954956, ENTRY_GPS, 42.6679117, -83.2190532, 238.409, 4, True, 16
61.918251037597656, ENTRY_GPS, 42.6679111, -83.2190538, 238.396, 4, True, 16
62.11511015892029, ENTRY_GPS, 42.6679108, -83.2190543, 238.402, 4, True, 16
62.31789207458496, ENTRY_GPS, 42.6679104, -83.2190551, 238.417, 4, True, 16
62.524232149124146, ENTRY_GPS, 42.6679102, -83.2190564, 238.426, 4, True, 16
62.716679096221924, ENTRY_GPS, 42.6679102, -83.219058, 238.418, 4, True, 16
62.91812801361084, ENTRY_GPS, 42.66791, -83.2190594, 238.417, 4, True, 16
63.12334895133972, ENTRY_GPS, 42.6679098, -83.2190607, 238.432, 4, True, 16
63.318084955215454, ENTRY_GPS, 42.6679097, -83.2190622, 238.443, 4, True, 16
63.51507806777954, ENTRY_GPS, 42.6679095, -83.2190633, 238.465, 4, True, 16
63.7229061126709, ENTRY_GPS, 42.6679096, -83.2190645, 238.478, 4, True, 16
63.918298959732056, ENTRY_GPS, 42.6679099, -83.2190664, 238.461, 4, True, 16
64.12367105484009, ENTRY_GPS, 42.6679103, -83.2190678, 238.455, 4, True, 16
64.31840014457703, ENTRY_GPS, 42.6679106, -83.2190691, 238.455, 4, True, 16
64.51524710655212, ENTRY_GPS, 42.6679108, -83.2190707, 238.442, 4, True, 16
64.7180700302124, ENTRY_GPS, 42.667911, -83.2190722, 238.474, 4, True, 16
64.91498708724976, ENTRY_GPS, 42.6679111, -83.2190733, 238.48, 4, True, 16
65.11863899230957, ENTRY_GPS, 42.6679115, -83.2190745, 238.491, 4, True, 16
65.3170440196991, ENTRY_GPS, 42.6679123, -83.2190762, 238.502, 4, True, 16
65.51837515830994, ENTRY_GPS, 42.667913, -83.2190777, 238.532, 4, True, 16
65.71540904045105, ENTRY_GPS, 42.6679137, -83.2190791, 238.528, 4, True, 16
65.92317509651184, ENTRY_GPS, 42.6679145, -83.2190812, 238.554, 4, True, 16
66.1200909614563, ENTRY_GPS, 42.6679151, -83.2190832, 238.554, 4, True, 16
66.31660294532776, ENTRY_GPS, 42.6679159, -83.2190849, 238.554, 4, True, 16
66.51858305931091, ENTRY_GPS, 42.6679169, -83.2190867, 238.55, 4, True, 16
66.72035098075867, ENTRY_GPS, 42.6679179, -83.2190885, 238.53, 4, True, 16
66.91818404197693, ENTRY_GPS, 42.6679185, -83.2190901, 238.506, 4, True, 16
67.11501502990723, ENTRY_GPS, 42.6679191, -83.2190918, 238.494, 4, True, 16
67.3180410861969, ENTRY_GPS, 42.6679198, -83.2190934, 238.467, 4, True, 16
67.51971507072449, ENTRY_GPS, 42.6679203, -83.219095, 238.471, 4, True, 16
67.71620297431946, ENTRY_GPS, 42.6679209, -83.2190967, 238.449, 4, True, 16
67.9183120727539, ENTRY_GPS, 42.6679214, -83.2190984, 238.434, 4, True, 16
68.12322616577148, ENTRY_GPS, 42.6679218, -83.2191003, 238.422, 4, True, 16
68.32008409500122, ENTRY_GPS, 42.6679223, -83.2191027, 238.389, 4, True, 16
68.52309894561768, ENTRY_GPS, 42.6679229, -83.2191051, 238.389, 4, True, 16
68.71792817115784, ENTRY_GPS, 42.6679235, -83.2191073, 238.377, 4, True, 16
68.91975617408752, ENTRY_GPS, 42.6679239, -83.2191095, 238.363, 4, True, 16
69.11895203590393, ENTRY_GPS, 42.6679244, -83.2191114, 238.352, 4, True, 16
69.3185920715332, ENTRY_GPS, 42.667925, -83.2191132, 238.333, 4, True, 16
69.51537704467773, ENTRY_GPS, 42.6679254, -83.2191149, 238.333, 4, True, 16
69.71811008453369, ENTRY_GPS, 42.6679258, -83.2191166, 238.331, 4, True, 16
69.91489315032959, ENTRY_GPS, 42.6679261, -83.2191185, 238.315, 4, True, 16
70.12241005897522, ENTRY_GPS, 42.6679263, -83.21912, 238.324, 4, True, 16
70.31561803817749, ENTRY_GPS, 42.6679264, -83.2191218, 238.303, 4, True, 16
70.51899600028992, ENTRY_GPS, 42.6679267, -83.2191237, 238.279, 4, True, 16
70.71529698371887, ENTRY_GPS, 42.667927, -83.2191256, 238.267, 4, True, 16
70.91799807548523, ENTRY_GPS, 42.6679271, -83.2191276, 238.263, 4, True, 16
71.12284708023071, ENTRY_GPS, 42.6679272, -83.2191296, 238.252, 4, True, 16
71.31778001785278, ENTRY_GPS, 42.6679274, -83.2191321, 238.236, 4, True, 16
71.51930904388428, ENTRY_GPS, 42.6679277, -83.2191347, 238.247, 4, True, 16
71.71622800827026, ENTRY_GPS, 42.6679279, -83.2191366, 238.217, 4, True, 16
71.91822004318237, ENTRY_GPS, 42.6679281, -83.2191384, 238.219, 4, True, 16
72.11492395401001, ENTRY_GPS, 42.6679282, -83.2191406, 238.206, 4, True, 16
72.31793403625488, ENTRY_GPS, 42.6679282, -83.2191421, 238.253, 4, True, 16
72.52283906936646, ENTRY_GPS, 42.6679285, -83.2191435, 238.237, 4, True, 16
72.71866512298584, ENTRY_GPS, 42.6679287, -83.2191457, 238.237, 4, True, 16
72.91772198677063, ENTRY_GPS, 42.6679287, -83.2191476, 238.242, 4, True, 16
73.12337899208069, ENTRY_GPS, 42.6679286, -83.2191494, 238.283, 4, True, 16
73.31804895401001, ENTRY_GPS, 42.6679284, -83.2191518, 238.271, 4, True, 16
73.5147910118103, ENTRY_GPS, 42.6679284, -83.2191542, 238.283, 4, True, 16
73.71790504455566, ENTRY_GPS, 42.6679284, -83.2191564, 238.29, 4, True, 16
73.91960215568542, ENTRY_GPS, 42.6679283, -83.2191583, 238.324, 4, True, 16
74.11653208732605, ENTRY_GPS, 42.6679282, -83.21916, 238.341, 4, True, 16
74.32176113128662, ENTRY_GPS, 42.6679282, -83.2191617, 238.345, 4, True, 16
74.51520299911499, ENTRY_GPS, 42.6679282, -83.2191636, 238.37, 4, True, 16
74.71793508529663, ENTRY_GPS, 42.6679284, -83.2191657, 238.375, 4, True, 16
74.91482400894165, ENTRY_GPS, 42.6679287, -83.2191676, 238.392, 4, True, 16
75.11762714385986, ENTRY_GPS, 42.667929, -83.2191697, 238.384, 4, True, 16
75.31927609443665, ENTRY_GPS, 42.6679292, -83.2191715, 238.39, 4, True, 16
75.51651906967163, ENTRY_GPS, 42.6679292, -83.2191731, 238.387, 4, True, 16
75.71831703186035, ENTRY_GPS, 42.6679294, -83.2191747, 238.384, 4, True, 16
75.91486716270447, ENTRY_GPS, 42.6679295, -83.2191764, 238.387, 4, True, 16
76.1178240776062, ENTRY_GPS, 42.6679294, -83.2191781, 238.377, 4, True, 16
76.31993103027344, ENTRY_GPS, 42.6679292, -83.2191797, 238.384, 4, True, 16
76.51670503616333, ENTRY_GPS, 42.6679289, -83.2191814, 238.38, 4, True, 16
76.71955299377441, ENTRY_GPS, 42.6679288, -83.2191831, 238.378, 4, True, 16
76.92318916320801, ENTRY_GPS, 42.6679286, -83.2191849, 238.385, 4, True, 16
77.11997199058533, ENTRY_GPS, 42.6679283, -83.2191868, 238.39, 4, True, 16
77.32282495498657, ENTRY_GPS, 42.6679281, -83.2191887, 238.382, 4, True, 16
77.51970505714417, ENTRY_GPS, 42.6679277, -83.2191907, 238.38, 4, True, 16
77.7165789604187, ENTRY_GPS, 42.6679273, -83.2191928, 238.379, 4, True, 16
77.91843104362488, ENTRY_GPS, 42.6679268, -83.2191949, 238.397, 4, True, 16
78.11499404907227, ENTRY_GPS, 42.6679264, -83.2191971, 238.403, 4, True, 16
78.3181300163269, ENTRY_GPS, 42.6679259, -83.2191992, 238.4, 4, True, 16
78.51504015922546, ENTRY_GPS, 42.6679254, -83.2192012, 238.405, 4, True, 16
78.7178590297699, ENTRY_GPS, 42.6679249, -83.2192033, 238.416, 4, True, 16
78.91961312294006, ENTRY_GPS, 42.6679245, -83.2192056, 238.411, 4, True, 16
79.1165840625763, ENTRY_GPS, 42.6679242, -83.2192077, 238.406, 4, True, 16
79.32319617271423, ENTRY_GPS, 42.6679238, -83.2192093, 238.406, 4, True, 16
79.5200400352478, ENTRY_GPS, 42.6679236, -83.2192107, 238.404, 4, True, 16
79.71677899360657, ENTRY_GPS, 42.6679233, -83.2192117, 238.41, 4, True, 16
79.92275905609131, ENTRY_GPS, 42.667923, -83.219213, 238.398, 4, True, 16
80.1186830997467, ENTRY_GPS, 42.6679227, -83.2192145, 238.41, 4, True, 16
80.31556010246277, ENTRY_GPS, 42.6679221, -83.2192158, 238.371, 4, True, 16
80.51789116859436, ENTRY_GPS, 42.6679215, -83.219217, 238.36, 4, True, 16
80.71510195732117, ENTRY_GPS, 42.6679206, -83.2192185, 238.411, 4, True, 16
80.91773700714111, ENTRY_GPS, 42.6679199, -83.2192201, 238.395, 4, True, 16
81.1195900440216, ENTRY_GPS, 42.6679191, -83.2192218, 238.389, 4, True, 16
81.31638216972351, ENTRY_GPS, 42.6679184, -83.2192236, 238.379, 4, True, 16
81.51828503608704, ENTRY_GPS, 42.6679177, -83.219225, 238.398, 4, True, 16
81.72316813468933, ENTRY_GPS, 42.6679168, -83.2192262, 238.447, 4, True, 16
81.9200701713562, ENTRY_GPS, 42.6679158, -83.2192275, 238.431, 4, True, 16
82.12271213531494, ENTRY_GPS, 42.6679148, -83.2192288, 238.446, 4, True, 16
82.31875514984131, ENTRY_GPS, 42.6679138, -83.2192305, 238.465, 4, True, 16
82.51556396484375, ENTRY_GPS, 42.6679126, -83.2192321, 238.484, 4, True, 16
82.71841096878052, ENTRY_GPS, 42.6679116, -83.2192332, 238.489, 4, True, 16
82.91821503639221, ENTRY_GPS, 42.6679106, -83.2192341, 238.524, 4, True, 16
83.12300610542297, ENTRY_GPS, 42.6679097, -83.2192349, 238.51, 4, True, 16
83.31791305541992, ENTRY_GPS, 42.667909, -83.2192353, 238.506, 4, True, 16
83.51471209526062, ENTRY_GPS, 42.6679086, -83.2192361, 238.509, 4, True, 16
83.71862602233887, ENTRY_GPS, 42.6679084, -83.2192373, 238.513, 4, True, 16
83.91546297073364, ENTRY_GPS, 42.6679081, -83.2192386, 238.526, 4, True, 16
84.1232099533081, ENTRY_GPS, 42.6679078, -83.2192403, 238.538, 4, True, 16
84.31857013702393, ENTRY_GPS, 42.6679073, -83.2192423, 238.552, 4, True, 16
84.5148561000824, ENTRY_GPS, 42.6679067, -83.2192443, 238.582, 4, True, 16
84.71799206733704, ENTRY_GPS, 42.6679062, -83.2192459, 238.584, 4, True, 16
84.91955399513245, ENTRY_GPS, 42.6679058, -83.2192473, 238.6, 4, True, 16
85.12350797653198, ENTRY_GPS, 42.6679054, -83.2192492, 238.618, 4, True, 16
85.31819415092468, ENTRY_GPS, 42.6679052, -83.2192509, 238.622, 4, True, 16
85.51488494873047, ENTRY_GPS, 42.6679051, -83.2192528, 238.62, 4, True, 16
85.71787595748901, ENTRY_GPS, 42.6679047, -83.219255, 238.621, 4, True, 16
85.91485810279846, ENTRY_GPS, 42.6679042, -83.2192569, 238.624, 4, True, 16
86.1184310913086, ENTRY_GPS, 42.667904, -83.2192589, 238.626, 4, True, 16
86.3233950138092, ENTRY_GPS, 42.6679039, -83.2192609, 238.619, 4, True, 16
86.51821994781494, ENTRY_GPS, 42.6679037, -83.2192627, 238.632, 4, True, 16
86.71889400482178, ENTRY_GPS, 42.6679033, -83.2192643, 238.621, 4, True, 16
86.91765999794006, ENTRY_GPS, 42.6679032, -83.2192658, 238.633, 4, True, 16
87.1144380569458, ENTRY_GPS, 42.6679031, -83.2192676, 238.624, 4, True, 16
87.31773614883423, ENTRY_GPS, 42.667903, -83.2192695, 238.615, 4, True, 16
87.51963806152344, ENTRY_GPS, 42.6679031, -83.2192716, 238.611, 4, True, 16
87.71601915359497, ENTRY_GPS, 42.6679031, -83.2192734, 238.615, 4, True, 16
87.91817498207092, ENTRY_GPS, 42.6679031, -83.2192753, 238.628, 4, True, 16
88.11467099189758, ENTRY_GPS, 42.6679029, -83.2192772, 238.633, 4, True, 16
88.31790709495544, ENTRY_GPS, 42.6679027, -83.2192788, 238.644, 4, True, 16
88.52292013168335, ENTRY_GPS, 42.6679027, -83.2192804, 238.656, 4, True, 16
88.71849703788757, ENTRY_GPS, 42.667903, -83.2192822, 238.66, 4, True, 16
88.91543507575989, ENTRY_GPS, 42.6679033, -83.2192844, 238.657, 4, True, 16
89.11813998222351, ENTRY_GPS, 42.6679036, -83.2192866, 238.659, 4, True, 16
89.31282210350037, ENTRY_GPS, 42.6679038, -83.2192888, 238.653, 4, True, 16
89.5192129611969, ENTRY_GPS, 42.667904, -83.2192914, 238.631, 4, True, 16
89.71130895614624, ENTRY_GPS, 42.6679042, -83.2192937, 238.627, 4, True, 16
89.91328001022339, ENTRY_GPS, 42.6679043, -83.2192951, 238.616, 4, True, 16
90.1099009513855, ENTRY_GPS, 42.6679043, -83.2192969, 238.611, 4, True, 16
90.31797909736633, ENTRY_GPS, 42.6679046, -83.2192985, 238.591, 4, True, 16
90.51865410804749, ENTRY_GPS, 42.6679049, -83.2192997, 238.571, 4, True, 16
90.7228319644928, ENTRY_GPS, 42.6679054, -83.2193014, 238.532, 4, True, 16
90.91862797737122, ENTRY_GPS, 42.6679058, -83.2193033, 238.508, 4, True, 16
91.12350511550903, ENTRY_GPS, 42.6679063, -83.2193049, 238.493, 4, True, 16
91.3182909488678, ENTRY_GPS, 42.6679064, -83.2193064, 238.481, 4, True, 16
91.51510095596313, ENTRY_GPS, 42.6679067, -83.2193079, 238.471, 4, True, 16
91.71798610687256, ENTRY_GPS, 42.6679072, -83.2193093, 238.472, 4, True, 16
91.91441106796265, ENTRY_GPS, 42.6679078, -83.2193109, 238.474, 4, True, 16
92.1178879737854, ENTRY_GPS, 42.6679085, -83.2193127, 238.482, 4, True, 16
92.3195230960846, ENTRY_GPS, 42.6679091, -83.2193142, 238.493, 4, True, 16
92.51629710197449, ENTRY_GPS, 42.6679098, -83.2193157, 238.49, 4, True, 16
92.71828413009644, ENTRY_GPS, 42.6679105, -83.2193171, 238.506, 4, True, 16
92.92378497123718, ENTRY_GPS, 42.667911, -83.2193185, 238.514, 4, True, 16
93.11805605888367, ENTRY_GPS, 42.6679118, -83.2193201, 238.512, 4, True, 16
93.32267093658447, ENTRY_GPS, 42.6679124, -83.2193217, 238.504, 4, True, 16
93.51876711845398, ENTRY_GPS, 42.6679128, -83.2193229, 238.49, 4, True, 16
93.71536207199097, ENTRY_GPS, 42.6679135, -83.2193243, 238.493, 4, True, 16
93.9183361530304, ENTRY_GPS, 42.6679139, -83.2193254, 238.484, 4, True, 16
94.11514401435852, ENTRY_GPS, 42.6679141, -83.2193261, 238.49, 4, True, 16
94.31822514533997, ENTRY_GPS, 42.6679147, -83.219327, 238.495, 4, True, 16
94.51273393630981, ENTRY_GPS, 42.667915, -83.2193278, 238.503, 4, True, 16
94.71773195266724, ENTRY_GPS, 42.6679154, -83.2193286, 238.518, 4, True, 16
94.91967296600342, ENTRY_GPS, 42.667916, -83.2193294, 238.53, 4, True, 16
95.11656999588013, ENTRY_GPS, 42.6679165, -83.2193299, 238.539, 4, True, 16
95.31826496124268, ENTRY_GPS, 42.6679172, -83.2193303, 238.535, 4, True, 16
95.51504707336426, ENTRY_GPS, 42.6679182, -83.2193307, 238.541, 4, True, 16
95.71742510795593, ENTRY_GPS, 42.6679195, -83.2193311, 238.537, 4, True, 16
95.91963315010071, ENTRY_GPS, 42.667921, -83.2193317, 238.514, 4, True, 16
96.1163420677185, ENTRY_GPS, 42.6679222, -83.2193323, 238.512, 4, True, 16
96.3183741569519, ENTRY_GPS, 42.6679234, -83.2193328, 238.514, 4, True, 16
96.51521706581116, ENTRY_GPS, 42.6679252, -83.2193333, 238.539, 4, True, 16
96.71789216995239, ENTRY_GPS, 42.6679269, -83.2193338, 238.528, 4, True, 16
96.91492199897766, ENTRY_GPS, 42.6679287, -83.2193345, 238.51, 4, True, 16
97.12272214889526, ENTRY_GPS, 42.6679306, -83.2193353, 238.516, 4, True, 16
97.31867003440857, ENTRY_GPS, 42.6679319, -83.219336, 238.512, 4, True, 16
97.51532912254333, ENTRY_GPS, 42.6679335, -83.2193364, 238.495, 4, True, 16
97.71823000907898, ENTRY_GPS, 42.6679355, -83.2193372, 238.48, 4, True, 16
97.91507816314697, ENTRY_GPS, 42.667937, -83.2193379, 238.466, 4, True, 16
98.11763596534729, ENTRY_GPS, 42.6679386, -83.2193386, 238.455, 4, True, 16
98.31479001045227, ENTRY_GPS, 42.6679406, -83.2193392, 238.435, 4, True, 16
98.51861095428467, ENTRY_GPS, 42.6679423, -83.2193399, 238.397, 4, True, 16
98.71538496017456, ENTRY_GPS, 42.6679439, -83.2193406, 238.372, 4, True, 16
98.9183030128479, ENTRY_GPS, 42.6679458, -83.2193414, 238.368, 4, True, 16
99.11520004272461, ENTRY_GPS, 42.6679474, -83.219342, 238.362, 4, True, 16
99.32295894622803, ENTRY_GPS, 42.667949, -83.2193426, 238.35, 4, True, 16
99.51776504516602, ENTRY_GPS, 42.6679507, -83.2193433, 238.339, 4, True, 16
99.7196249961853, ENTRY_GPS, 42.6679524, -83.2193443, 238.341, 4, True, 16
99.91643595695496, ENTRY_GPS, 42.6679539, -83.219345, 238.308, 4, True, 16
100.11835503578186, ENTRY_GPS, 42.6679556, -83.2193455, 238.311, 4, True, 16
100.31524610519409, ENTRY_GPS, 42.6679575, -83.2193462, 238.283, 4, True, 16
100.51798009872437, ENTRY_GPS, 42.667959, -83.219347, 238.271, 4, True, 16
100.71485495567322, ENTRY_GPS, 42.6679606, -83.2193476, 238.256, 4, True, 16
100.91496300697327, ENTRY_GPS, 42.6679625, -83.2193482, 238.25, 4, True, 16
101.11854195594788, ENTRY_GPS, 42.6679642, -83.2193487, 238.255, 4, True, 16
101.31530714035034, ENTRY_GPS, 42.6679657, -83.2193495, 238.246, 4, True, 16
101.52291107177734, ENTRY_GPS, 42.6679672, -83.2193504, 238.252, 4, True, 16
101.71795797348022, ENTRY_GPS, 42.6679691, -83.219351, 238.235, 4, True, 16
101.91543316841125, ENTRY_GPS, 42.667971, -83.2193517, 238.212, 4, True, 16
102.1177430152893, ENTRY_GPS, 42.6679727, -83.2193522, 238.215, 4, True, 16
102.31969904899597, ENTRY_GPS, 42.6679743, -83.2193531, 238.193, 4, True, 16
102.51637506484985, ENTRY_GPS, 42.667976, -83.2193541, 238.2, 4, True, 16
102.71828103065491, ENTRY_GPS, 42.6679776, -83.2193545, 238.206, 4, True, 16
102.91520404815674, ENTRY_GPS, 42.6679794, -83.2193552, 238.201, 4, True, 16
103.11800694465637, ENTRY_GPS, 42.6679811, -83.219356, 238.191, 4, True, 16
103.31476402282715, ENTRY_GPS, 42.6679827, -83.2193566, 238.172, 4, True, 16
103.51871609687805, ENTRY_GPS, 42.6679843, -83.2193572, 238.188, 4, True, 16
103.72349214553833, ENTRY_GPS, 42.6679861, -83.2193579, 238.137, 4, True, 16
103.91836309432983, ENTRY_GPS, 42.6679875, -83.2193586, 238.143, 4, True, 16
104.1153039932251, ENTRY_GPS, 42.6679886, -83.2193593, 238.12, 4, True, 16
104.32269597053528, ENTRY_GPS, 42.6679897, -83.2193601, 238.103, 4, True, 16
104.5149929523468, ENTRY_GPS, 42.6679907, -83.2193605, 238.101, 4, True, 16
104.7175920009613, ENTRY_GPS, 42.6679916, -83.2193606, 238.097, 4, True, 16
104.91978311538696, ENTRY_GPS, 42.6679928, -83.2193608, 238.055, 4, True, 16
105.12336611747742, ENTRY_GPS, 42.6679939, -83.2193607, 238.055, 4, True, 16
105.31827807426453, ENTRY_GPS, 42.667995, -83.2193607, 238.041, 4, True, 16
105.5150511264801, ENTRY_GPS, 42.6679964, -83.2193607, 238.039, 4, True, 16
105.71753001213074, ENTRY_GPS, 42.6679977, -83.2193607, 238.037, 4, True, 16
105.92277812957764, ENTRY_GPS, 42.6679988, -83.2193607, 238.054, 4, True, 16
106.11342716217041, ENTRY_GPS, 42.668, -83.2193607, 238.023, 4, True, 16
106.31865501403809, ENTRY_GPS, 42.668001, -83.2193608, 238.019, 4, True, 16
106.51516699790955, ENTRY_GPS, 42.6680021, -83.2193608, 238.038, 4, True, 16
106.7123441696167, ENTRY_GPS, 42.6680032, -83.2193607, 238.006, 4, True, 16
106.91783499717712, ENTRY_GPS, 42.668004, -83.2193606, 238.028, 4, True, 16
107.11525416374207, ENTRY_GPS, 42.668005, -83.2193603, 238.012, 4, True, 16
107.31765294075012, ENTRY_GPS, 42.6680061, -83.2193598, 238.001, 4, True, 16
107.5224461555481, ENTRY_GPS, 42.6680074, -83.2193589, 237.997, 4, True, 16
107.71843600273132, ENTRY_GPS, 42.6680091, -83.219358, 237.99, 4, True, 16
107.91505312919617, ENTRY_GPS, 42.6680107, -83.2193572, 237.986, 4, True, 16
108.12054014205933, ENTRY_GPS, 42.6680121, -83.2193565, 237.981, 4, True, 16
108.31485414505005, ENTRY_GPS, 42.6680137, -83.2193558, 237.968, 4, True, 16
108.5178370475769, ENTRY_GPS, 42.6680154, -83.2193547, 237.953, 4, True, 16
108.71959710121155, ENTRY_GPS, 42.6680168, -83.2193538, 237.95, 4, True, 16
108.91640210151672, ENTRY_GPS, 42.6680182, -83.2193532, 237.944, 4, True, 16
109.11826801300049, ENTRY_GPS, 42.6680197, -83.2193525, 237.948, 4, True, 16
109.31507515907288, ENTRY_GPS, 42.6680209, -83.2193519, 237.942, 4, True, 16
109.52068209648132, ENTRY_GPS, 42.6680222, -83.2193512, 237.93, 4, True, 16
109.71484804153442, ENTRY_GPS, 42.6680236, -83.2193506, 237.936, 4, True, 16
109.91750907897949, ENTRY_GPS, 42.6680247, -83.2193502, 237.926, 4, True, 16
110.119460105896, ENTRY_GPS, 42.6680259, -83.2193497, 237.938, 4, True, 16
110.32323813438416, ENTRY_GPS, 42.6680273, -83.2193495, 237.933, 4, True, 16
110.52005815505981, ENTRY_GPS, 42.6680286, -83.2193491, 237.932, 4, True, 16
110.71705913543701, ENTRY_GPS, 42.6680301, -83.2193487, 237.933, 4, True, 16
110.91920399665833, ENTRY_GPS, 42.6680316, -83.2193484, 237.926, 4, True, 16
111.11571097373962, ENTRY_GPS, 42.6680329, -83.2193484, 237.933, 4, True, 16
111.31751012802124, ENTRY_GPS, 42.6680342, -83.2193482, 237.913, 4, True, 16
111.52009201049805, ENTRY_GPS, 42.6680356, -83.2193478, 237.897, 4, True, 16
111.71622896194458, ENTRY_GPS, 42.668037, -83.2193478, 237.888, 4, True, 16
111.91305613517761, ENTRY_GPS, 42.6680386, -83.2193478, 237.874, 4, True, 16
112.11796998977661, ENTRY_GPS, 42.6680401, -83.2193478, 237.857, 4, True, 16
112.3196611404419, ENTRY_GPS, 42.6680417, -83.2193477, 237.848, 4, True, 16
112.51749205589294, ENTRY_GPS, 42.6680434, -83.2193476, 237.842, 4, True, 16
112.71947503089905, ENTRY_GPS, 42.6680452, -83.2193475, 237.839, 4, True, 16
112.91627812385559, ENTRY_GPS, 42.668047, -83.2193475, 237.855, 4, True, 16
113.11821007728577, ENTRY_GPS, 42.6680484, -83.2193476, 237.849, 4, True, 16
113.31470513343811, ENTRY_GPS, 42.6680496, -83.2193477, 237.845, 4, True, 16
113.51783013343811, ENTRY_GPS, 42.6680509, -83.2193476, 237.841, 4, True, 16
113.7133560180664, ENTRY_GPS, 42.6680525, -83.2193475, 237.834, 4, True, 16
113.91046214103699, ENTRY_GPS, 42.6680543, -83.2193477, 237.829, 4, True, 16
114.11298108100891, ENTRY_GPS, 42.668056, -83.2193482, 237.817, 4, True, 16
114.31063413619995, ENTRY_GPS, 42.6680575, -83.2193485, 237.777, 4, True, 16
114.51803612709045, ENTRY_GPS, 42.6680592, -83.2193485, 237.771, 4, True, 16
114.71454405784607, ENTRY_GPS, 42.6680605, -83.2193484, 237.762, 4, True, 16
114.91774415969849, ENTRY_GPS, 42.6680614, -83.2193485, 237.749, 4, True, 16
115.11439108848572, ENTRY_GPS, 42.6680625, -83.2193487, 237.769, 4, True, 16
115.31852006912231, ENTRY_GPS, 42.6680633, -83.2193486, 237.768, 4, True, 16
115.51528716087341, ENTRY_GPS, 42.6680641, -83.2193485, 237.768, 4, True, 16
115.71838212013245, ENTRY_GPS, 42.6680653, -83.2193488, 237.772, 4, True, 16
115.9149169921875, ENTRY_GPS, 42.6680664, -83.2193491, 237.768, 4, True, 16
116.11792302131653, ENTRY_GPS, 42.6680677, -83.2193498, 237.76, 4, True, 16
116.31465411186218, ENTRY_GPS, 42.6680688, -83.2193507, 237.751, 4, True, 16
116.51755809783936, ENTRY_GPS, 42.6680698, -83.2193514, 237.756, 4, True, 16
116.71932601928711, ENTRY_GPS, 42.6680711, -83.2193521, 237.751, 4, True, 16
116.91637897491455, ENTRY_GPS, 42.6680722, -83.219353, 237.743, 4, True, 16
117.12590312957764, ENTRY_GPS, 42.6680732, -83.2193536, 237.743, 4, True, 16
117.31805300712585, ENTRY_GPS, 42.6680743, -83.2193546, 237.741, 4, True, 16
117.51494097709656, ENTRY_GPS, 42.6680755, -83.2193558, 237.739, 4, True, 16
117.71737098693848, ENTRY_GPS, 42.6680767, -83.2193569, 237.732, 4, True, 16
117.91949701309204, ENTRY_GPS, 42.6680778, -83.2193581, 237.727, 4, True, 16
118.11630606651306, ENTRY_GPS, 42.6680789, -83.2193592, 237.709, 4, True, 16
118.31805205345154, ENTRY_GPS, 42.6680799, -83.2193601, 237.728, 4, True, 16
118.51467895507812, ENTRY_GPS, 42.668081, -83.2193609, 237.732, 4, True, 16
118.71766805648804, ENTRY_GPS, 42.6680822, -83.2193617, 237.728, 4, True, 16
118.91474604606628, ENTRY_GPS, 42.6680832, -83.2193624, 237.759, 4, True, 16
119.11752510070801, ENTRY_GPS, 42.6680834, -83.2193635, 237.75, 4, True, 16
119.32340407371521, ENTRY_GPS, 42.6680843, -83.2193643, 237.749, 4, True, 16
119.51893615722656, ENTRY_GPS, 42.6680861, -83.2193646, 237.748, 4, True, 16
119.71513795852661, ENTRY_GPS, 42.6680865, -83.2193654, 237.755, 4, True, 16
119.91771912574768, ENTRY_GPS, 42.6680862, -83.219366, 237.774, 4, True, 16
120.11480808258057, ENTRY_GPS, 42.6680877, -83.2193665, 237.81, 4, True, 16
120.31766200065613, ENTRY_GPS, 42.6680896, -83.2193668, 237.841, 4, True, 16
120.51942706108093, ENTRY_GPS, 42.6680906, -83.2193665, 237.853, 4, True, 16
120.71613001823425, ENTRY_GPS, 42.6680921, -83.2193663, 237.859, 4, True, 16
120.91795611381531, ENTRY_GPS, 42.668094, -83.2193663, 237.869, 4, True, 16
121.11494612693787, ENTRY_GPS, 42.6680958, -83.2193665, 237.885, 4, True, 16
121.31778216362, ENTRY_GPS, 42.6680972, -83.2193664, 237.884, 4, True, 16
121.52269005775452, ENTRY_GPS, 42.6680986, -83.2193664, 237.892, 4, True, 16
