68.42579317092896, ENTRY_FEEDBACK, 0.075, -0.0001, -0.0034
68.5009651184082, ENTRY_FEEDBACK, 0.0743, 0.0, 0.0029
68.57569909095764, ENTRY_FEEDBACK, 0.0734, 0.0001, -0.003
68.65159296989441, ENTRY_FEEDBACK, 0.0711, 0.0002, 0.0095
68.72991514205933, ENTRY_FEEDBACK, 0.0683, 0.0002, 0.0065
68.80067610740662, ENTRY_FEEDBACK, 0.067, 0.0, 0.0031
68.87591505050659, ENTRY_FEEDBACK, 0.0657, 0.0, 0.0006
68.95098114013672, ENTRY_FEEDBACK, 0.062, 0.0002, 0.0102
69.0258240699768, ENTRY_FEEDBACK, 0.0611, 0.0, 0.0005
69.10078406333923, ENTRY_FEEDBACK, 0.0592, 0.0002, 0.0072
69.17595505714417, ENTRY_FEEDBACK, 0.0591, 0.0001, 0.0025
69.2505431175232, ENTRY_FEEDBACK, 0.0574, 0.0003, 0.0092
69.32573914527893, ENTRY_FEEDBACK, 0.0547, 0.0005, 0.0206
69.40090012550354, ENTRY_FEEDBACK, 0.055, 0.0003, 0.0143
69.47598505020142, ENTRY_FEEDBACK, 0.0546, 0.0002, 0.0083
69.55078315734863, ENTRY_FEEDBACK, 0.054, 0.0003, 0.0159
69.62561416625977, ENTRY_FEEDBACK, 0.0541, 0.0005, 0.0172
69.70076394081116, ENTRY_FEEDBACK, 0.0549, 0.0002, 0.0079
69.77589297294617, ENTRY_FEEDBACK, 0.0537, 0.0004, 0.013
69.85091614723206, ENTRY_FEEDBACK, 0.0535, 0.0004, 0.0146
69.92590713500977, ENTRY_FEEDBACK, 0.055, 0.0001, 0.0062
70.00055313110352, ENTRY_FEEDBACK, 0.0566, 0.0002, 0.0071
70.07606101036072, ENTRY_FEEDBACK, 0.0563, 0.0002, 0.0041
70.15059494972229, ENTRY_FEEDBACK, 0.0545, 0.0001, 0.0054
70.22597813606262, ENTRY_FEEDBACK, 0.0563, 0.0001, 0.0042
70.30077695846558, ENTRY_FEEDBACK, 0.0559, 0.0003, 0.0109
70.37578916549683, ENTRY_FEEDBACK, 0.0568, 0.0001, 0.0042
70.45076894760132, ENTRY_FEEDBACK, 0.0596, 0.0, 0.0013
70.52574110031128, ENTRY_FEEDBACK, 0.056, 0.0004, 0.0147
70.600821018219, ENTRY_FEEDBACK, 0.059, 0.0002, 0.0114
70.67594003677368, ENTRY_FEEDBACK, 0.0625, 0.0, 0.0026
70.75082397460938, ENTRY_FEEDBACK, 0.0654, 0.0002, 0.0052
70.82594609260559, ENTRY_FEEDBACK, 0.0671, 0.0, -0.0023
70.90161299705505, ENTRY_FEEDBACK, 0.068, 0.0002, 0.0048
70.97601795196533, ENTRY_FEEDBACK, 0.0707, -0.0002, -0.0089
71.05097007751465, ENTRY_FEEDBACK, 0.0723, -0.0001, -0.0068
71.12562608718872, ENTRY_FEEDBACK, 0.0723, 0.0, -0.0017
71.2009539604187, ENTRY_FEEDBACK, 0.0715, -0.0001, -0.0055
71.27952003479004, ENTRY_FEEDBACK, 0.0722, -0.0001, -0.0013
71.35093307495117, ENTRY_FEEDBACK, 0.07, 0.0, 0.0015
71.42659997940063, ENTRY_FEEDBACK, 0.0697, -0.0001, -0.0064
71.50143098831177, ENTRY_FEEDBACK, 0.0651, 0.0003, 0.0098
71.57587313652039, ENTRY_FEEDBACK, 0.0657, 0.0002, 0.0082
71.65055108070374, ENTRY_FEEDBACK, 0.0633, 0.0004, 0.0144
71.72591495513916, ENTRY_FEEDBACK, 0.062, 0.0001, 0.0043
71.8006010055542, ENTRY_FEEDBACK, 0.0598, 0.0, 0.0089
71.87582516670227, ENTRY_FEEDBACK, 0.0584, 0.0004, 0.0143
71.95086097717285, ENTRY_FEEDBACK, 0.0572, 0.0003, 0.0084
72.02565407752991, ENTRY_FEEDBACK, 0.0556, 0.0002, 0.0096
72.10074210166931, ENTRY_FEEDBACK, 0.056, 0.0, 0.0079
72.17595100402832, ENTRY_FEEDBACK, 0.0542, 0.0003, 0.0117
72.25079298019409, ENTRY_FEEDBACK, 0.0526, 0.0003, 0.0129
72.32586407661438, ENTRY_FEEDBACK, 0.0529, 0.0001, 0.0083
72.4045000076294, ENTRY_FEEDBACK, 0.0534, 0.0002, 0.0092
72.47596096992493, ENTRY_FEEDBACK, 0.0557, 0.0002, 0.01
72.55091714859009, ENTRY_FEEDBACK, 0.0547, 0.0002, 0.0088
72.62597012519836, ENTRY_FEEDBACK, 0.054, 0.0003, 0.0134
72.70081496238708, ENTRY_FEEDBACK, 0.0574, 0.0003, 0.0118
72.77591609954834, ENTRY_FEEDBACK, 0.0606, 0.0002, 0.0093
72.85082602500916, ENTRY_FEEDBACK, 0.062, 0.0002, 0.0034
72.92568802833557, ENTRY_FEEDBACK, 0.0662, 0.0, -0.0044
73.00083899497986, ENTRY_FEEDBACK, 0.066, 0.0001, 0.0018
73.07577204704285, ENTRY_FEEDBACK, 0.0695, 0.0, -0.0018
73.15076899528503, ENTRY_FEEDBACK, 0.0718, -0.0001, -0.0081
73.22588109970093, ENTRY_FEEDBACK, 0.0721, -0.0003, -0.0102
73.30051898956299, ENTRY_FEEDBACK, 0.0718, 0.0001, 0.0028
73.37609910964966, ENTRY_FEEDBACK, 0.0716, -0.0003, -0.0123
73.45107102394104, ENTRY_FEEDBACK, 0.071, -0.0005, -0.011
73.52593994140625, ENTRY_FEEDBACK, 0.0683, -0.0004, -0.0136
73.60061597824097, ENTRY_FEEDBACK, 0.064, 0.0, -0.0053
73.67672896385193, ENTRY_FEEDBACK, 0.0657, -0.0005, -0.015
73.75099802017212, ENTRY_FEEDBACK, 0.0621, -0.0002, -0.0074
73.82601714134216, ENTRY_FEEDBACK, 0.0617, -0.0004, -0.0172
73.90080404281616, ENTRY_FEEDBACK, 0.0588, -0.0002, -0.0079
73.97597599029541, ENTRY_FEEDBACK, 0.0578, -0.0002, -0.0101
74.05068898200989, ENTRY_FEEDBACK, 0.0578, -0.0004, -0.0151
74.12588500976562, ENTRY_FEEDBACK, 0.0589, -0.0001, -0.0041
74.20053005218506, ENTRY_FEEDBACK, 0.0596, -0.0005, -0.0164
74.27588295936584, ENTRY_FEEDBACK, 0.0568, -0.0001, -0.0067
74.35091805458069, ENTRY_FEEDBACK, 0.0603, -0.0002, -0.0045
74.42593097686768, ENTRY_FEEDBACK, 0.0624, -0.0001, -0.007
74.50066900253296, ENTRY_FEEDBACK, 0.0648, -0.0001, -0.0048
74.57559299468994, ENTRY_FEEDBACK, 0.0652, 0.0001, 0.0077
74.6515040397644, ENTRY_FEEDBACK, 0.0647, 0.0001, 0.0064
74.7259521484375, ENTRY_FEEDBACK, 0.0656, 0.0001, 0.0069
74.8007800579071, ENTRY_FEEDBACK, 0.0653, 0.0005, 0.0157
74.87574100494385, ENTRY_FEEDBACK, 0.0633, 0.0, 0.0001
74.95044803619385, ENTRY_FEEDBACK, 0.0606, 0.0007, 0.0224
75.02574610710144, ENTRY_FEEDBACK, 0.0588, 0.0004, 0.0122
75.10089612007141, ENTRY_FEEDBACK, 0.0581, 0.0003, 0.0097
75.17620015144348, ENTRY_FEEDBACK, 0.0557, 0.0004, 0.0168
75.25096297264099, ENTRY_FEEDBACK, 0.0549, 0.0002, 0.0083
75.32543206214905, ENTRY_FEEDBACK, 0.0511, 0.0004, 0.0129
75.40075397491455, ENTRY_FEEDBACK, 0.0528, 0.0003, 0.0104
75.47594594955444, ENTRY_FEEDBACK, 0.0494, 0.0004, 0.0192
75.55106902122498, ENTRY_FEEDBACK, 0.0497, 0.0003, 0.0137
75.62592911720276, ENTRY_FEEDBACK, 0.0489, 0.0004, 0.0209
75.70045900344849, ENTRY_FEEDBACK, 0.0494, 0.0002, 0.0116
75.77602314949036, ENTRY_FEEDBACK, 0.0472, 0.0005, 0.0208
75.850919008255, ENTRY_FEEDBACK, 0.0489, 0.0004, 0.0217
75.92589998245239, ENTRY_FEEDBACK, 0.0491, 0.0004, 0.0158
76.00075101852417, ENTRY_FEEDBACK, 0.0493, 0.0003, 0.0141
76.07875514030457, ENTRY_FEEDBACK, 0.0507, 0.0002, 0.0087
76.15077114105225, ENTRY_FEEDBACK, 0.053, 0.0002, 0.0049
76.22642803192139, ENTRY_FEEDBACK, 0.0524, 0.0002, 0.0096
76.30085301399231, ENTRY_FEEDBACK, 0.0535, 0.0002, 0.0087
76.3759560585022, ENTRY_FEEDBACK, 0.0558, 0.0001, 0.0046
76.45112013816833, ENTRY_FEEDBACK, 0.0566, 0.0, -0.0025
76.52608013153076, ENTRY_FEEDBACK, 0.0559, 0.0002, 0.005
76.60048007965088, ENTRY_FEEDBACK, 0.0557, 0.0002, 0.0109
76.67600893974304, ENTRY_FEEDBACK, 0.0578, 0.0, 0.0017
76.75069904327393, ENTRY_FEEDBACK, 0.0573, 0.0002, 0.0097
76.8259630203247, ENTRY_FEEDBACK, 0.058, 0.0001, 0.0059
76.90081715583801, ENTRY_FEEDBACK, 0.0578, 0.0001, 0.0042
76.98018217086792, ENTRY_FEEDBACK, 0.0573, 0.0002, 0.0122
77.05104994773865, ENTRY_FEEDBACK, 0.0586, 0.0002, 0.0135
77.12572908401489, ENTRY_FEEDBACK, 0.0591, 0.0001, 0.0051
77.20085215568542, ENTRY_FEEDBACK, 0.0586, 0.0002, 0.0072
77.27588200569153, ENTRY_FEEDBACK, 0.0605, 0.0, 0.0004
77.35061597824097, ENTRY_FEEDBACK, 0.061, 0.0, 0.0034
77.42602205276489, ENTRY_FEEDBACK, 0.0614, 0.0001, 0.006
77.5004711151123, ENTRY_FEEDBACK, 0.0628, 0.0, 0.0005
77.57599306106567, ENTRY_FEEDBACK, 0.0652, -0.0002, -0.0065
77.65085315704346, ENTRY_FEEDBACK, 0.0666, 0.0, -0.0002
77.725821018219, ENTRY_FEEDBACK, 0.0649, 0.0002, 0.0065
77.80075812339783, ENTRY_FEEDBACK, 0.0686, 0.0, 0.0036
77.87599015235901, ENTRY_FEEDBACK, 0.0694, 0.0, -0.0014
77.95090198516846, ENTRY_FEEDBACK, 0.0687, 0.0001, 0.0023
78.0259690284729, ENTRY_FEEDBACK, 0.0684, 0.0004, 0.012
78.10461401939392, ENTRY_FEEDBACK, 0.0696, 0.0003, 0.0044
78.17579507827759, ENTRY_FEEDBACK, 0.0694, -0.0001, -0.0014
78.250972032547, ENTRY_FEEDBACK, 0.0713, 0.0, -0.0039
78.32576894760132, ENTRY_FEEDBACK, 0.0702, 0.0, 0.0023
78.40080094337463, ENTRY_FEEDBACK, 0.0712, 0.0001, 0.0007
78.47611808776855, ENTRY_FEEDBACK, 0.0698, -0.0001, -0.0052
78.55117511749268, ENTRY_FEEDBACK, 0.0708, -0.0001, -0.0043
78.62652015686035, ENTRY_FEEDBACK, 0.0693, 0.0, 0.0023
78.70094394683838, ENTRY_FEEDBACK, 0.0681, 0.0002, 0.0095
78.77595114707947, ENTRY_FEEDBACK, 0.0695, 0.0, -0.0009
78.85099911689758, ENTRY_FEEDBACK, 0.0657, 0.0, -0.0002
78.92572808265686, ENTRY_FEEDBACK, 0.0637, 0.0004, 0.0178
79.00053596496582, ENTRY_FEEDBACK, 0.0619, 0.0004, 0.0174
79.07579708099365, ENTRY_FEEDBACK, 0.0586, 0.0003, 0.0101
79.1508469581604, ENTRY_FEEDBACK, 0.055, 0.0005, 0.0168
79.22583103179932, ENTRY_FEEDBACK, 0.0515, 0.0003, 0.015
79.30062413215637, ENTRY_FEEDBACK, 0.0497, 0.0002, 0.0112
79.37576508522034, ENTRY_FEEDBACK, 0.0452, 0.0005, 0.0229
79.45090913772583, ENTRY_FEEDBACK, 0.0439, 0.0004, 0.0182
79.52560210227966, ENTRY_FEEDBACK, 0.0431, 0.0003, 0.0153
79.60079097747803, ENTRY_FEEDBACK, 0.0432, 0.0003, 0.0148
79.6757299900055, ENTRY_FEEDBACK, 0.0423, 0.0003, 0.0144
79.75069999694824, ENTRY_FEEDBACK, 0.0406, 0.0004, 0.0203
79.82587599754333, ENTRY_FEEDBACK, 0.0415, 0.0003, 0.0173
79.90080714225769, ENTRY_FEEDBACK, 0.0419, 0.0005, 0.0245
79.97597098350525, ENTRY_FEEDBACK, 0.0453, 0.0003, 0.0149
80.05084013938904, ENTRY_FEEDBACK, 0.0473, 0.0001, 0.009
80.12967705726624, ENTRY_FEEDBACK, 0.0503, 0.0002, 0.0103
80.20077800750732, ENTRY_FEEDBACK, 0.053, 0.0002, 0.0108
80.2759120464325, ENTRY_FEEDBACK, 0.0545, 0.0002, 0.0079
80.35101008415222, ENTRY_FEEDBACK, 0.0536, 0.0003, 0.0108
80.42588901519775, ENTRY_FEEDBACK, 0.0551, 0.0003, 0.0134
80.50071907043457, ENTRY_FEEDBACK, 0.0559, 0.0001, 0.0058
80.57594013214111, ENTRY_FEEDBACK, 0.0552, 0.0002, 0.0062
80.6536910533905, ENTRY_FEEDBACK, 0.0584, 0.0, 0.0
80.72598314285278, ENTRY_FEEDBACK, 0.0561, 0.0001, 0.0084
80.80080604553223, ENTRY_FEEDBACK, 0.0561, 0.0001, 0.0075
80.87608003616333, ENTRY_FEEDBACK, 0.0577, 0.0001, 0.0046
80.95111107826233, ENTRY_FEEDBACK, 0.0571, 0.0001, 0.0046
81.02583503723145, ENTRY_FEEDBACK, 0.0576, 0.0001, 0.0076
81.10070204734802, ENTRY_FEEDBACK, 0.0552, 0.0003, 0.0164
81.17590808868408, ENTRY_FEEDBACK, 0.0552, 0.0002, 0.0079
81.25103116035461, ENTRY_FEEDBACK, 0.0535, 0.0002, 0.013
81.32605600357056, ENTRY_FEEDBACK, 0.055, 0.0002, 0.0105
81.40073609352112, ENTRY_FEEDBACK, 0.0542, 0.0003, 0.0125
81.47594714164734, ENTRY_FEEDBACK, 0.0544, 0.0001, 0.0083
81.55066013336182, ENTRY_FEEDBACK, 0.0549, 0.0003, 0.0083
81.62611413002014, ENTRY_FEEDBACK, 0.0548, 0.0003, 0.0109
81.70081496238708, ENTRY_FEEDBACK, 0.057, 0.0, 0.0025
81.77977705001831, ENTRY_FEEDBACK, 0.0588, 0.0, -0.0012
81.8510811328888, ENTRY_FEEDBACK, 0.0617, -0.0001, -0.0087
81.92613697052002, ENTRY_FEEDBACK, 0.0622, 0.0, 0.0009
82.00089716911316, ENTRY_FEEDBACK, 0.0651, 0.0, -0.0002
82.07588696479797, ENTRY_FEEDBACK, 0.068, -0.0001, -0.0048
82.15091300010681, ENTRY_FEEDBACK, 0.0713, -0.0002, -0.0064
82.22599816322327, ENTRY_FEEDBACK, 0.068, 0.0001, 0.0023
82.30068612098694, ENTRY_FEEDBACK, 0.0675, -0.0002, -0.0082
82.37602615356445, ENTRY_FEEDBACK, 0.0698, -0.0002, -0.0085
82.45109510421753, ENTRY_FEEDBACK, 0.0643, -0.0003, -0.0112
82.52596116065979, ENTRY_FEEDBACK, 0.0581, -0.0002, -0.0096
82.60078310966492, ENTRY_FEEDBACK, 0.0572, -0.0005, -0.0194
82.67996001243591, ENTRY_FEEDBACK, 0.054, -0.0006, -0.0228
82.750972032547, ENTRY_FEEDBACK, 0.0498, -0.0006, -0.028
82.82617115974426, ENTRY_FEEDBACK, 0.0459, -0.0006, -0.0319
82.9006929397583, ENTRY_FEEDBACK, 0.0396, -0.0007, -0.0354
82.97605609893799, ENTRY_FEEDBACK, 0.0346, -0.0007, -0.0443
83.0512490272522, ENTRY_FEEDBACK, 0.0309, -0.0007, -0.0486
83.12559795379639, ENTRY_FEEDBACK, 0.0278, -0.0006, -0.0466
83.20085716247559, ENTRY_FEEDBACK, 0.0291, -0.0005, -0.0377
83.2760579586029, ENTRY_FEEDBACK, 0.0272, -0.0005, -0.0352
83.35106301307678, ENTRY_FEEDBACK, 0.0303, -0.0004, -0.0297
83.42620515823364, ENTRY_FEEDBACK, 0.0326, -0.0004, -0.0229
83.50088310241699, ENTRY_FEEDBACK, 0.0336, -0.0001, -0.0093
83.57570505142212, ENTRY_FEEDBACK, 0.0368, -0.0002, -0.011
83.65115809440613, ENTRY_FEEDBACK, 0.0396, 0.0, -0.0016
83.72577500343323, ENTRY_FEEDBACK, 0.0465, 0.0, 0.0001
83.80082511901855, ENTRY_FEEDBACK, 0.0499, 0.0, -0.0005
83.87603807449341, ENTRY_FEEDBACK, 0.0547, 0.0, 0.0016
83.95109605789185, ENTRY_FEEDBACK, 0.0574, 0.0003, 0.0092
84.02603816986084, ENTRY_FEEDBACK, 0.0598, 0.0004, 0.0114
84.10092115402222, ENTRY_FEEDBACK, 0.0603, 0.0, -0.0045
84.17609095573425, ENTRY_FEEDBACK, 0.0613, 0.0001, 0.0022
84.25120711326599, ENTRY_FEEDBACK, 0.0614, 0.0, -0.0015
84.32560515403748, ENTRY_FEEDBACK, 0.0584, 0.0, -0.0016
84.40087699890137, ENTRY_FEEDBACK, 0.0586, -0.0002, -0.0113
84.47619104385376, ENTRY_FEEDBACK, 0.0563, -0.0002, -0.0118
84.55113410949707, ENTRY_FEEDBACK, 0.0537, -0.0005, -0.0199
84.62597513198853, ENTRY_FEEDBACK, 0.0493, -0.0004, -0.0166
84.70671606063843, ENTRY_FEEDBACK, 0.0493, -0.0006, -0.025
84.77647995948792, ENTRY_FEEDBACK, 0.0466, -0.0005, -0.0217
84.85098695755005, ENTRY_FEEDBACK, 0.0501, -0.0003, -0.014
84.92573499679565, ENTRY_FEEDBACK, 0.0493, -0.0004, -0.0115
85.00081014633179, ENTRY_FEEDBACK, 0.0521, -0.0004, -0.011
85.07839298248291, ENTRY_FEEDBACK, 0.0519, 0.0, -0.0051
85.15093111991882, ENTRY_FEEDBACK, 0.0525, 0.0001, 0.0024
85.22616505622864, ENTRY_FEEDBACK, 0.0561, 0.0, 0.0033
85.30085802078247, ENTRY_FEEDBACK, 0.0599, 0.0, -0.0007
85.37597894668579, ENTRY_FEEDBACK, 0.0631, 0.0, -0.0024
85.45172214508057, ENTRY_FEEDBACK, 0.0643, 0.0005, 0.0128
85.52599906921387, ENTRY_FEEDBACK, 0.0661, 0.0001, 0.0001
85.60077500343323, ENTRY_FEEDBACK, 0.0666, -0.0002, -0.0044
85.67589211463928, ENTRY_FEEDBACK, 0.0659, -0.0001, -0.0052
85.75080609321594, ENTRY_FEEDBACK, 0.0627, -0.0001, -0.0057
85.82588410377502, ENTRY_FEEDBACK, 0.0625, -0.0003, -0.0083
85.9009039402008, ENTRY_FEEDBACK, 0.0617, -0.0003, -0.0121
85.97598910331726, ENTRY_FEEDBACK, 0.0605, -0.0003, -0.0087
86.05112504959106, ENTRY_FEEDBACK, 0.0604, -0.0002, -0.0075
86.12609601020813, ENTRY_FEEDBACK, 0.0576, -0.0003, -0.0092
86.20089507102966, ENTRY_FEEDBACK, 0.0567, -0.0004, -0.0139
86.27602100372314, ENTRY_FEEDBACK, 0.0547, -0.0001, -0.0068
86.35070610046387, ENTRY_FEEDBACK, 0.0559, -0.0003, -0.016
86.42598795890808, ENTRY_FEEDBACK, 0.052, -0.0004, -0.0148
86.50090503692627, ENTRY_FEEDBACK, 0.051, -0.0002, -0.0098
86.57605695724487, ENTRY_FEEDBACK, 0.0526, -0.0004, -0.0161
86.65085816383362, ENTRY_FEEDBACK, 0.0528, -0.0002, -0.0102
86.72563600540161, ENTRY_FEEDBACK, 0.0539, -0.0004, -0.0148
86.80081510543823, ENTRY_FEEDBACK, 0.0532, -0.0002, -0.0051
86.87606811523438, ENTRY_FEEDBACK, 0.0545, -0.0002, -0.0097
86.95096015930176, ENTRY_FEEDBACK, 0.0544, -0.0001, -0.0076
87.02606010437012, ENTRY_FEEDBACK, 0.0572, -0.0002, -0.0084
87.10067796707153, ENTRY_FEEDBACK, 0.0569, -0.0003, -0.0114
87.17606902122498, ENTRY_FEEDBACK, 0.0557, 0.0, -0.0008
87.25102210044861, ENTRY_FEEDBACK, 0.0578, 0.0, -0.0008
87.3257839679718, ENTRY_FEEDBACK, 0.0571, -0.0004, -0.0181
87.400808095932, ENTRY_FEEDBACK, 0.0571, 0.0, 0.0004
87.47826409339905, ENTRY_FEEDBACK, 0.059, -0.0002, -0.0088
87.55111503601074, ENTRY_FEEDBACK, 0.0582, -0.0001, -0.0016
87.62609696388245, ENTRY_FEEDBACK, 0.0579, -0.0001, -0.0063
87.70088601112366, ENTRY_FEEDBACK, 0.0575, -0.0002, -0.0063
87.77605199813843, ENTRY_FEEDBACK, 0.0582, -0.0002, -0.0109
87.85106706619263, ENTRY_FEEDBACK, 0.058, -0.0002, -0.0109
87.92569994926453, ENTRY_FEEDBACK, 0.0577, -0.0001, -0.0063
88.00054502487183, ENTRY_FEEDBACK, 0.0565, -0.0002, -0.008
88.07596206665039, ENTRY_FEEDBACK, 0.0541, -0.0003, -0.0123
88.15087413787842, ENTRY_FEEDBACK, 0.0549, -0.0005, -0.0203
88.22606706619263, ENTRY_FEEDBACK, 0.0537, -0.0004, -0.0148
88.30085110664368, ENTRY_FEEDBACK, 0.0523, -0.0002, -0.011
88.37815308570862, ENTRY_FEEDBACK, 0.0525, -0.0002, -0.0119
88.45106410980225, ENTRY_FEEDBACK, 0.0545, -0.0002, -0.0072
88.52570414543152, ENTRY_FEEDBACK, 0.0557, -0.0001, -0.0067
88.60088109970093, ENTRY_FEEDBACK, 0.0594, -0.0001, -0.0071
88.67604303359985, ENTRY_FEEDBACK, 0.0613, 0.0003, 0.0081
88.75060415267944, ENTRY_FEEDBACK, 0.0662, 0.0002, 0.0056
88.82585406303406, ENTRY_FEEDBACK, 0.0681, 0.0, 0.004
88.90082311630249, ENTRY_FEEDBACK, 0.071, 0.0001, 0.0032
88.97604513168335, ENTRY_FEEDBACK, 0.0708, 0.0002, 0.0049
89.05116510391235, ENTRY_FEEDBACK, 0.0725, 0.0001, 0.0066
89.12573504447937, ENTRY_FEEDBACK, 0.0743, 0.0, -0.0038
89.20095705986023, ENTRY_FEEDBACK, 0.0739, 0.0, -0.003
89.27615404129028, ENTRY_FEEDBACK, 0.0711, 0.0, -0.0064
89.35107016563416, ENTRY_FEEDBACK, 0.0708, 0.0001, 0.0007
89.42610812187195, ENTRY_FEEDBACK, 0.0679, -0.0001, -0.006
89.50426506996155, ENTRY_FEEDBACK, 0.0689, -0.0006, -0.0204
89.5759551525116, ENTRY_FEEDBACK, 0.0642, -0.0002, -0.0065
89.65104413032532, ENTRY_FEEDBACK, 0.0628, -0.0001, -0.0078
89.72656202316284, ENTRY_FEEDBACK, 0.0615, -0.0005, -0.018
89.80092906951904, ENTRY_FEEDBACK, 0.0596, -0.0006, -0.018
89.87591814994812, ENTRY_FEEDBACK, 0.0559, -0.0004, -0.0118
89.9510850906372, ENTRY_FEEDBACK, 0.0541, -0.0005, -0.022
90.02580499649048, ENTRY_FEEDBACK, 0.0515, -0.0003, -0.0161
90.10073900222778, ENTRY_FEEDBACK, 0.0515, -0.0004, -0.0178
90.17599511146545, ENTRY_FEEDBACK, 0.0496, -0.0004, -0.0204
90.25101804733276, ENTRY_FEEDBACK, 0.0489, -0.0002, -0.0077
90.32572507858276, ENTRY_FEEDBACK, 0.0486, -0.0002, -0.0098
90.40508508682251, ENTRY_FEEDBACK, 0.0518, -0.0002, -0.0098
90.47622513771057, ENTRY_FEEDBACK, 0.0508, -0.0001, -0.0064
90.55104398727417, ENTRY_FEEDBACK, 0.0527, 0.0, -0.0026
90.62608098983765, ENTRY_FEEDBACK, 0.0557, -0.0001, -0.0076
90.70093417167664, ENTRY_FEEDBACK, 0.053, 0.0, 0.0
90.7769501209259, ENTRY_FEEDBACK, 0.052, -0.0003, -0.0098
90.85098910331726, ENTRY_FEEDBACK, 0.0544, -0.0001, -0.0068
90.92588496208191, ENTRY_FEEDBACK, 0.0543, -0.0002, -0.0089
91.00074005126953, ENTRY_FEEDBACK, 0.0526, -0.0002, -0.0098
91.07615113258362, ENTRY_FEEDBACK, 0.0501, -0.0002, -0.0115
91.15110301971436, ENTRY_FEEDBACK, 0.0504, -0.0003, -0.0153
91.22608804702759, ENTRY_FEEDBACK, 0.0485, -0.0002, -0.0111
91.300852060318, ENTRY_FEEDBACK, 0.0497, -0.0005, -0.0216
91.37600803375244, ENTRY_FEEDBACK, 0.0511, -0.0002, -0.0094
91.4512140750885, ENTRY_FEEDBACK, 0.0494, -0.0003, -0.0094
91.52590608596802, ENTRY_FEEDBACK, 0.0506, -0.0002, -0.0077
91.60094904899597, ENTRY_FEEDBACK, 0.0521, -0.0004, -0.0136
91.67581915855408, ENTRY_FEEDBACK, 0.0541, -0.0002, -0.0072
91.75109601020813, ENTRY_FEEDBACK, 0.0533, -0.0002, -0.0106
91.82601404190063, ENTRY_FEEDBACK, 0.0529, -0.0005, -0.0148
91.90092206001282, ENTRY_FEEDBACK, 0.0531, 0.0, -0.0013
91.97609210014343, ENTRY_FEEDBACK, 0.054, -0.0003, -0.0144
92.05352210998535, ENTRY_FEEDBACK, 0.0518, -0.0002, -0.0098
92.12589812278748, ENTRY_FEEDBACK, 0.0518, -0.0002, -0.0081
92.20094394683838, ENTRY_FEEDBACK, 0.0529, -0.0003, -0.0106
92.27609610557556, ENTRY_FEEDBACK, 0.0522, 0.0, -0.0055
92.35120105743408, ENTRY_FEEDBACK, 0.0517, -0.0002, -0.0068
92.42582297325134, ENTRY_FEEDBACK, 0.0531, -0.0001, -0.0055
92.50071907043457, ENTRY_FEEDBACK, 0.0548, -0.0003, -0.0122
92.57597398757935, ENTRY_FEEDBACK, 0.0548, -0.0002, -0.008
92.6511549949646, ENTRY_FEEDBACK, 0.0528, 0.0, -0.0051
92.72584700584412, ENTRY_FEEDBACK, 0.0527, 0.0, -0.0043
92.80078411102295, ENTRY_FEEDBACK, 0.0525, -0.0004, -0.0165
92.87608599662781, ENTRY_FEEDBACK, 0.052, -0.0003, -0.0132
92.95114707946777, ENTRY_FEEDBACK, 0.0528, -0.0004, -0.0169
93.02609014511108, ENTRY_FEEDBACK, 0.0503, -0.0002, -0.0107
93.10086107254028, ENTRY_FEEDBACK, 0.0504, -0.0003, -0.0153
93.17875504493713, ENTRY_FEEDBACK, 0.0525, -0.0004, -0.0174
93.25104808807373, ENTRY_FEEDBACK, 0.0502, -0.0004, -0.0221
93.3258650302887, ENTRY_FEEDBACK, 0.0475, -0.0004, -0.0213
93.40087008476257, ENTRY_FEEDBACK, 0.0441, -0.0005, -0.0222
93.47598600387573, ENTRY_FEEDBACK, 0.0427, -0.0005, -0.0269
93.55099701881409, ENTRY_FEEDBACK, 0.0404, -0.0005, -0.0235
93.62591910362244, ENTRY_FEEDBACK, 0.0376, -0.0005, -0.0274
93.7007360458374, ENTRY_FEEDBACK, 0.0362, -0.0005, -0.0287
93.77600407600403, ENTRY_FEEDBACK, 0.0348, -0.0005, -0.0334
93.851065158844, ENTRY_FEEDBACK, 0.0325, -0.0004, -0.0241
93.92604804039001, ENTRY_FEEDBACK, 0.0321, -0.0003, -0.0267
94.00095105171204, ENTRY_FEEDBACK, 0.0302, -0.0003, -0.0183
94.07566905021667, ENTRY_FEEDBACK, 0.0311, -0.0003, -0.0254
94.15082812309265, ENTRY_FEEDBACK, 0.0297, -0.0003, -0.0246
94.22596597671509, ENTRY_FEEDBACK, 0.0294, -0.0003, -0.0263
94.30080699920654, ENTRY_FEEDBACK, 0.0291, -0.0004, -0.0284
94.37608194351196, ENTRY_FEEDBACK, 0.0296, -0.0003, -0.0267
94.4506721496582, ENTRY_FEEDBACK, 0.0291, -0.0004, -0.0267
94.5261390209198, ENTRY_FEEDBACK, 0.0285, -0.0002, -0.0234
94.60088014602661, ENTRY_FEEDBACK, 0.0279, -0.0003, -0.02
94.67615294456482, ENTRY_FEEDBACK, 0.0298, -0.0004, -0.0276
94.75118613243103, ENTRY_FEEDBACK, 0.0296, -0.0003, -0.0267
94.82555413246155, ENTRY_FEEDBACK, 0.0296, -0.0004, -0.031
